FID,uprn,school_code,school_name,la_code,local_authority,sector,governance,wm_code,welsh_medium,school_type,religious_character,address_1,address_2,address_3,address_4,postcode,phone_number,pupils,rhif_yr_ysgol,enwr_ysgol,cod_all,awdurdod_lleol,llywodraethu,cod_cc,math_o_gyfrwng_cymraeg,math_o_ysgol,cymeriad_crefyddol,cyfeiriad_1,cyfeiriad_2,cyfeiriad_3,cyfeiriad_4,cod_post,rhif_ffon,disgyblion,id,geom
maintained_schools_wg.682,10009170822,6692373,YSGOL GYNRADD PONTYBEREM,669,Carmarthenshire,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Heol Y Felin,Pontyberem,Llanelli,Carmarthenshire,SA15 5EB,01269870306,227,6692373,YSGOL GYNRADD PONTYBEREM,669,Sir Gaerfyrddin,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Heol Y Felin,Pontyberem,Llanelli,Carmarthenshire,SA15 5EB,01269870306,227,682,POINT (250024 211172)
maintained_schools_wg.683,200002956406,6692374,BIGYN,669,Carmarthenshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Bigyn Park Terrace,Bigyn,Llanelli,Carmarthenshire,SA15 1DH,01554771817,183,6692374,BIGYN,669,Sir Gaerfyrddin,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Bigyn Park Terrace,Bigyn,Llanelli,Carmarthenshire,SA15 1DH,01554771817,183,683,POINT (251070.78 199832.86)
maintained_schools_wg.684,200001853273,6692375,STEBONHEATH,669,Carmarthenshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Marble Hall Road,Llanelli,Carmarthenshire,,SA15 1NB,01554758603,276,6692375,STEBONHEATH,669,Sir Gaerfyrddin,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Marble Hall Road,Llanelli,Carmarthenshire,,SA15 1NB,01554758603,276,684,POINT (251553.16 200276.26)
maintained_schools_wg.685,10009164383,6692379,Y DDWYLAN,669,Carmarthenshire,Primary,Community,DS,Dual language school / provision (Welsh and English) (including transitional),Infants & Juniors,---,New Road,Newcastle Emlyn,Carmarthenshire,,SA38 9BA,01239710671,253,6692379,Y DDWYLAN,669,Sir Gaerfyrddin,Cymuned,DS,Ddwy ffrwd,Iau a babanod,---,New Road,Newcastle Emlyn,Carmarthenshire,,SA38 9BA,01239710671,253,685,POINT (230544 240673)
maintained_schools_wg.686,200002957931,6692380,RICHMOND PARK,669,Carmarthenshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Priory Street,Carmarthen,Carmarthenshire,,SA31 1NB,01267235001,217,6692380,RICHMOND PARK,669,Sir Gaerfyrddin,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Priory Street,Carmarthen,Carmarthenshire,,SA31 1NB,01267235001,217,686,POINT (241662 220494)
maintained_schools_wg.687,200002958281,6692384,GRIFFITH JONES,669,Carmarthenshire,Primary,Community,DS,Dual language school / provision (Welsh and English) (including transitional),"Nursery, Infants & Juniors",---,Heol Yr Orsaf,San Cler,Sir Gaerfyrddin,,SA33 4BT,01994230589,297,6692384,GRIFFITH JONES,669,Sir Gaerfyrddin,Cymuned,DS,Ddwy ffrwd,"Iau, babanod a meithrin",---,Heol Yr Orsaf,San Cler,Sir Gaerfyrddin,,SA33 4BT,01994230589,297,687,POINT (228528 216822)
maintained_schools_wg.688,10009169388,6692385,YSGOL Y FRO,669,Carmarthenshire,Primary,Community,WM,Welsh medium school / provision (including transitional),Infants & Juniors,---,Llangyndeyrn,Kidwelly,Sir Gaerfyrddin,,SA17 5BW,01269870573,15,6692385,YSGOL Y FRO,669,Sir Gaerfyrddin,Cymuned,WM,Cyfrwng Cymraeg,Iau a babanod,---,Llangyndeyrn,Kidwelly,Sir Gaerfyrddin,,SA17 5BW,01269870573,15,688,POINT (245406 214052)
maintained_schools_wg.689,10092965716,6692386,CARREG HIRFAEN,669,Carmarthenshire,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Cwmann,Lampeter,Sir Gaerfyrddin,,SA48 8ET,01570422391,164,6692386,CARREG HIRFAEN,669,Sir Gaerfyrddin,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Cwmann,Lampeter,Sir Gaerfyrddin,,SA48 8ET,01570422391,164,689,POINT (258847.51 246611.37)
maintained_schools_wg.690,10009169159,6692387,CAE'R FELIN,669,Carmarthenshire,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Pencader,Carmarthen,,,SA39 9AA,01559389151,104,6692387,CAE'R FELIN,669,Sir Gaerfyrddin,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Pencader,Carmarthen,,,SA39 9AA,01559389151,104,690,POINT (244705 236226)
maintained_schools_wg.691,10009551439,6692388,Y BEDOL,669,Carmarthenshire,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Cwmamman Road,Glanamman,Ammanford,,SA18 2GB,01269824048,299,6692388,Y BEDOL,669,Sir Gaerfyrddin,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Cwmamman Road,Glanamman,Ammanford,,SA18 2GB,01269824048,299,691,POINT (268743 213547)
maintained_schools_wg.692,10009163078,6692389,BRO BRYNACH,669,Carmarthenshire,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Llanboidy,Hendy-gwyn ar daf,Caerfyrddin,Sir Gaerfyrddin,SA34 0EL,01994448268,90,6692389,BRO BRYNACH,669,Sir Gaerfyrddin,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Llanboidy,Hendy-gwyn ar daf,Caerfyrddin,Sir Gaerfyrddin,SA34 0EL,01994448268,90,692,POINT (221532.46 223299.05)
maintained_schools_wg.693,10009551415,6692390,BRYN TEG,669,Carmarthenshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Llwynhendy,Llanelli,Carmarthenshire,,SA14 9ET,01554776168,249,6692390,BRYN TEG,669,Sir Gaerfyrddin,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Llwynhendy,Llanelli,Carmarthenshire,,SA14 9ET,01554776168,249,693,POINT (253695.69 200064.19)
maintained_schools_wg.694,10004854921,6692391,Y FELIN,669,Carmarthenshire,Primary,Community,DS,Welsh medium school / provision (including transitional),Infants & Juniors,---,Ynyswen,Felinfoel,Llanelli,,SA14 8BE,01554774855,218,6692391,Y FELIN,669,Sir Gaerfyrddin,Cymuned,DS,Ddwy ffrwd,Iau a babanod,---,Ynyswen,Felinfoel,Llanelli,,SA14 8BE,01554774855,218,694,POINT (252185 201782)
maintained_schools_wg.695,10004860950,6692392,BRO BANW,669,Carmarthenshire,Primary,Community,DS,Dual language school / provision (Welsh and English) (including transitional),Infants & Juniors,---,High Street,Ammanford,Carmarthenshire,,SA18 2NS,01269592481,441,6692392,BRO BANW,669,Sir Gaerfyrddin,Cymuned,DS,Ddwy ffrwd,Iau a babanod,---,High Street,Ammanford,Carmarthenshire,,SA18 2NS,01269592481,441,695,POINT (263618 212652)
maintained_schools_wg.696,10024325572,6692393,MAES Y MORFA,669,Carmarthenshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Olive Street,Morfa,Llanelli,Carmarthenshire,SA15 2AP,01554772945,188,6692393,MAES Y MORFA,669,Sir Gaerfyrddin,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Olive Street,Morfa,Llanelli,Carmarthenshire,SA15 2AP,01554772945,188,696,POINT (251744.76 199064.33)
maintained_schools_wg.697,10009551438,6692394,BURRY PORT,669,Carmarthenshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Elkington Park,Burry Port,Carmarthenshire,,SA16 0AU,01554833460,190,6692394,BURRY PORT,669,Sir Gaerfyrddin,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Elkington Park,Burry Port,Carmarthenshire,,SA16 0AU,01554833460,190,697,POINT (244620 201033)
maintained_schools_wg.698,200002956466,6692395,PEN RHOS,669,Carmarthenshire,Primary,Community,DS,Dual language school / provision (Welsh and English) (including transitional),"Nursery, Infants & Juniors",---,Lakefield Road,LLANELLI,,,SA15 2TS,01554775778,429,6692395,PEN RHOS,669,Sir Gaerfyrddin,Cymuned,DS,Ddwy ffrwd,"Iau, babanod a meithrin",---,Lakefield Road,LLANELLI,,,SA15 2TS,01554775778,429,698,POINT (250544.84 199562.57)
maintained_schools_wg.699,100101031370,6692396,YSGOL GYMRAEG LLANGENNECH,669,Carmarthenshire,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Llangennech,,,Llanelli,SA14 8YB,01554820284,407,6692396,YSGOL GYMRAEG LLANGENNECH,669,Sir Gaerfyrddin,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Llangennech,,,Llanelli,SA14 8YB,01554820284,407,699,POINT (256492 202278)
maintained_schools_wg.700,200002958014,6693000,ABERGWILI,669,Carmarthenshire,Primary,Voluntary controlled,WM,Welsh medium school / provision (including transitional),Infants & Juniors,Church in Wales,Gerddi Gyfre,Abergwili,Carmarthen,Carmarthenshire,SA31 2JD,01267236209,35,6693000,ABERGWILI,669,Sir Gaerfyrddin,Gwirfoddol a Reolir,WM,Cyfrwng Cymraeg,Iau a babanod,Eglwys yng Nghymru,Gerddi Gyfre,Abergwili,Carmarthen,Carmarthenshire,SA31 2JD,01267236209,35,700,POINT (243858 221122)
maintained_schools_wg.701,10009164039,6693003,LAUGHARNE VCP SCHOOL,669,Carmarthenshire,Primary,Voluntary controlled,EM,English medium school / provision,Infants & Juniors,Church in Wales,Orchard Park,Laugharne,Carmarthenshire,,SA33 4TE,01994427228,53,6693003,LAUGHARNE VCP SCHOOL,669,Sir Gaerfyrddin,Gwirfoddol a Reolir,EM,Cyfrwng Saesneg,Iau a babanod,Eglwys yng Nghymru,Orchard Park,Laugharne,Carmarthenshire,,SA33 4TE,01994427228,53,701,POINT (229810 210541)
maintained_schools_wg.702,10009170916,6693004,LLANDDAROG,669,Carmarthenshire,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",Church in Wales,Llanddarog,Caerfyrddin,Carmarthenshire,,SA32 8BJ,01267275242,69,6693004,LLANDDAROG,669,Sir Gaerfyrddin,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",Eglwys yng Nghymru,Llanddarog,Caerfyrddin,Carmarthenshire,,SA32 8BJ,01267275242,69,702,POINT (250504 216392)
maintained_schools_wg.703,10009165364,6693013,FERRYSIDE,669,Carmarthenshire,Primary,Voluntary controlled,WM,Welsh medium school / provision (including transitional),Infants & Juniors,Church in Wales,Ferryside,Carmarthenshire,,,SA17 5TB,01267267463,26,6693013,FERRYSIDE,669,Sir Gaerfyrddin,Gwirfoddol a Reolir,WM,Cyfrwng Cymraeg,Iau a babanod,Eglwys yng Nghymru,Ferryside,Carmarthenshire,,,SA17 5TB,01267267463,26,703,POINT (236684 210436)
maintained_schools_wg.704,10009551441,6693026,LLANLLWNI,669,Carmarthenshire,Primary,Community,WM,Welsh medium school / provision (including transitional),Infants & Juniors,Church in Wales,Llanllwni,Pencader,Sir Gaerfyrddin,,SA39 9DX,01559395624,37,6693026,LLANLLWNI,669,Sir Gaerfyrddin,Cymuned,WM,Cyfrwng Cymraeg,Iau a babanod,Eglwys yng Nghymru,Llanllwni,Pencader,Sir Gaerfyrddin,,SA39 9DX,01559395624,37,704,POINT (248751 239292)
maintained_schools_wg.705,100100997023,6693300,ST MARY'S (LLANELLI),669,Carmarthenshire,Primary,Voluntary aided,EM,English medium school / provision,"Nursery, Infants & Juniors",Roman Catholic,Havard Road,Llanelli,Carmarthenshire,,SA14 8SD,01554759178,184,6693300,ST MARY'S (LLANELLI),669,Sir Gaerfyrddin,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys Gatholig,Havard Road,Llanelli,Carmarthenshire,,SA14 8SD,01554759178,184,705,POINT (252659 200892)
maintained_schools_wg.706,100101008950,6693301,ST MARY'S (CARMARTHEN),669,Carmarthenshire,Primary,Voluntary aided,EM,English medium school / provision,"Nursery, Infants & Juniors",Roman Catholic,Union Street,Carmarthen,Carmarthenshire,,SA31 3DE,01267234297,32,6693301,ST MARY'S (CARMARTHEN),669,Sir Gaerfyrddin,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys Gatholig,Union Street,Carmarthen,Carmarthenshire,,SA31 3DE,01267234297,32,706,POINT (240331 220175)
maintained_schools_wg.707,10009165210,6693307,PENBOYR,669,Carmarthenshire,Primary,Voluntary aided,WM,Welsh medium school / provision (including transitional),Infants & Juniors,Church in Wales,Felindre,Llandysul,Sir Gaerfyrddin,,SA44 5XG,01559370574,77,6693307,PENBOYR,669,Sir Gaerfyrddin,Gwirfoddol a Gynorthwyir,WM,Cyfrwng Cymraeg,Iau a babanod,Eglwys yng Nghymru,Felindre,Llandysul,Sir Gaerfyrddin,,SA44 5XG,01559370574,77,707,POINT (235376 238340)
maintained_schools_wg.708,200002956522,6693321,PENTIP,669,Carmarthenshire,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",Church in Wales,Pembrey Road,Llanelli,,,SA15 3BL,01554758602,97,6693321,PENTIP,669,Sir Gaerfyrddin,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",Eglwys yng Nghymru,Pembrey Road,Llanelli,,,SA15 3BL,01554758602,97,708,POINT (250349 200606)
maintained_schools_wg.709,10004850563,6693322,MODEL,669,Carmarthenshire,Primary,Voluntary aided,EW,English medium school / provision,"Nursery, Infants & Juniors",Church in Wales,College Road,Carmarthen,Carmarthenshire,,SA31 3EQ,01267234386,491,6693322,MODEL,669,Sir Gaerfyrddin,Gwirfoddol a Gynorthwyir,EW,Cyfrwng Saesneg yn bennaf ond â defnydd sylweddol or Gymraeg,"Iau, babanod a meithrin",Eglwys yng Nghymru,College Road,Carmarthen,Carmarthenshire,,SA31 3EQ,01267234386,491,709,POINT (240141 220324)
maintained_schools_wg.710,10090701343,6694029,Ysgol Dyffryn Aman,669,Carmarthenshire,Secondary,Community,BB,Dual language school / provision (Welsh and English) (including transitional),Secondary (ages 11-19),---,Margaret Street,Ammanford,Carmarthenshire,,SA18 2NW,01269592441,1547,6694029,Ysgol Dyffryn Aman,669,Sir Gaerfyrddin,Cymuned,BB,Ddwyieithog (Categori B),Uwchradd (ystod oedran 11-19),---,Margaret Street,Ammanford,Carmarthenshire,,SA18 2NW,01269592441,1547,710,POINT (263155 212679)
maintained_schools_wg.711,100101031269,6694050,Coedcae School,669,Carmarthenshire,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-16),---,Trostre Road,Llanelli,Carmarthenshire,,SA15 1LJ,01554750574,846,6694050,Coedcae School,669,Sir Gaerfyrddin,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-16),---,Trostre Road,Llanelli,Carmarthenshire,,SA15 1LJ,01554750574,846,711,POINT (251739.14 199989.72)
maintained_schools_wg.712,10004853595,6694052,Ysgol Gyfun Y Strade,669,Carmarthenshire,Secondary,Community,AB,Welsh medium school / provision (including transitional),Secondary (ages 11-19),---,Heol Sandy,Llanelli,Carmarthenshire,,SA15 4DL,01554745100,1253,6694052,Ysgol Gyfun Y Strade,669,Sir Gaerfyrddin,Cymuned,AB,Ddwyieithog (Categori A),Uwchradd (ystod oedran 11-19),---,Heol Sandy,Llanelli,Carmarthenshire,,SA15 4DL,01554745100,1253,712,POINT (249253 200918)
maintained_schools_wg.713,10009168732,6694053,Glan-y-Mor School,669,Carmarthenshire,Secondary,Community,EM,English medium school / provision,Secondary (ages 11-16),---,Heol Elfed,Burry Port,Carmarthenshire,,SA16 0AL,01554832507,580,6694053,Glan-y-Mor School,669,Sir Gaerfyrddin,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-16),---,Heol Elfed,Burry Port,Carmarthenshire,,SA16 0AL,01554832507,580,713,POINT (244237 200994)
maintained_schools_wg.714,10009171496,6694054,Bryngwyn School,669,Carmarthenshire,Secondary,Community,EM,Dual language school / provision (Welsh and English) (including transitional),Secondary (ages 11-16),---,Dafen,Llanelli,Carmarthenshire,,SA14 8RP,01554750661,1045,6694054,Bryngwyn School,669,Sir Gaerfyrddin,Cymuned,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-16),---,Dafen,Llanelli,Carmarthenshire,,SA14 8RP,01554750661,1045,714,POINT (252358 201676)
maintained_schools_wg.715,10009167163,6694056,Ysgol Gyfun Gymraeg Bro Myrddin,669,Carmarthenshire,Secondary,Community,WM,Welsh medium school / provision (including transitional),Secondary (ages 11-19),---,Croesyceiliog,Caerfyrddin,Sir Gaerfyrddin,,SA32 8DN,01267234829,929,6694056,Ysgol Gyfun Gymraeg Bro Myrddin,669,Sir Gaerfyrddin,Cymuned,WM,Cyfrwng Cymraeg,Uwchradd (ystod oedran 11-19),---,Croesyceiliog,Caerfyrddin,Sir Gaerfyrddin,,SA32 8DN,01267234829,929,715,POINT (241065 217717)
maintained_schools_wg.716,10009164349,6694060,Ysgol Gyfun Emlyn,669,Carmarthenshire,Secondary,Community,EW,Dual language school / provision (Welsh and English) (including transitional),Secondary (ages 11-19),---,Newcastle Emlyn,,Carmarthenshire,,SA38 9LN,01239710447,502,6694060,Ysgol Gyfun Emlyn,669,Sir Gaerfyrddin,Cymuned,EW,Cyfrwng Saesneg yn bennaf ond â defnydd sylweddol or Gymraeg,Uwchradd (ystod oedran 11-19),---,Newcastle Emlyn,,Carmarthenshire,,SA38 9LN,01239710447,502,716,POINT (230625 240227)
maintained_schools_wg.717,10024020131,6694063,Queen Elizabeth High School,669,Carmarthenshire,Secondary,Community,EW,English medium school / provision,Secondary (ages 11-19),---,Llansteffan Road,Johnstown,Carmarthen,Carmarthenshire,SA31 3NL,01267245300,1289,6694063,Queen Elizabeth High School,669,Sir Gaerfyrddin,Cymuned,EW,Cyfrwng Saesneg yn bennaf ond â defnydd sylweddol or Gymraeg,Uwchradd (ystod oedran 11-19),---,Llansteffan Road,Johnstown,Carmarthen,Carmarthenshire,SA31 3NL,01267245300,1289,717,POINT (240245.3 218958.18)
maintained_schools_wg.718,100100993615,6694064,Ysgol Maes Y Gwendraeth,669,Carmarthenshire,Secondary,Community,AB,Welsh medium school / provision (including transitional),Secondary (ages 11-19),---,Cefneithin Campus,74 Parc Y Heol,Cefneithin,Llanelli,SA14 7DT,01269833900,1084,6694064,Ysgol Maes Y Gwendraeth,669,Sir Gaerfyrddin,Cymuned,AB,Ddwyieithog (Categori A),Uwchradd (ystod oedran 11-19),---,Cefneithin Campus,74 Parc Y Heol,Cefneithin,Llanelli,SA14 7DT,01269833900,1084,718,POINT (255961 213660)
maintained_schools_wg.719,10092964720,6694065,Ysgol Bro Dinefwr,669,Carmarthenshire,Secondary,Community,BB,Dual language school / provision (Welsh and English) (including transitional),Secondary (ages 11-19),---,Ffairfach,Llandeilo,Carmarthenshire,,SA19 6PE,01558824800,1092,6694065,Ysgol Bro Dinefwr,669,Sir Gaerfyrddin,Cymuned,BB,Ddwyieithog (Categori B),Uwchradd (ystod oedran 11-19),---,Ffairfach,Llandeilo,Carmarthenshire,,SA19 6PE,01558824800,1092,719,POINT (262403.17 221485.65)
maintained_schools_wg.720,200002958505,6694512,Dyffryn Taf,669,Carmarthenshire,Secondary,Voluntary controlled,EM,Dual language school / provision (Welsh and English) (including transitional),Secondary (ages 11-19),---,North Road,Whitland,Carmarthenshire,,SA34 0BD,01994242100,890,6694512,Dyffryn Taf,669,Sir Gaerfyrddin,Gwirfoddol a Reolir,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-19),---,North Road,Whitland,Carmarthenshire,,SA34 0BD,01994242100,890,720,POINT (219782 216950)
maintained_schools_wg.721,10009171447,6694600,St John Lloyd Catholic Comprehensive School,669,Carmarthenshire,Secondary,Voluntary aided,EM,English medium school / provision,Secondary (ages 11-16),Roman Catholic,Havard Road,Llanelli,Carmarthenshire,,SA14 8SD,01554772589,465,6694600,St John Lloyd Catholic Comprehensive School,669,Sir Gaerfyrddin,Gwirfoddol a Gynorthwyir,EM,Cyfrwng Saesneg,Uwchradd (ystod oedran 11-16),Eglwys Gatholig,Havard Road,Llanelli,Carmarthenshire,,SA14 8SD,01554772589,465,721,POINT (252559 200844)
maintained_schools_wg.722,100101045819,6702006,BRYNMILL SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Trafalgar Place,Brynmill,Swansea,,SA2 0BU,01792463019,291,6702006,BRYNMILL SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Trafalgar Place,Brynmill,Swansea,,SA2 0BU,01792463019,291,722,POINT (263574 192333)
maintained_schools_wg.723,200002959452,6702008,Cadle Primary School,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Middle Road,Fforestfach,Swansea,,SA5 5DU,01792584498,302,6702008,Cadle Primary School,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Middle Road,Fforestfach,Swansea,,SA5 5DU,01792584498,302,723,POINT (262821.76 196323.58)
maintained_schools_wg.724,10010027021,6702014,Cwmrhydyceirw Primary School,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Maes y Gwernen Road,Morriston,Swansea,,SA6 6LL,01792771524,530,6702014,Cwmrhydyceirw Primary School,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Maes y Gwernen Road,Morriston,Swansea,,SA6 6LL,01792771524,530,724,POINT (266731 199551)
maintained_schools_wg.725,100101046160,6702017,DANYGRAIG PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Ysgol Street,Port Tennant,Swansea,,SA1 8LE,01792650946,252,6702017,DANYGRAIG PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Ysgol Street,Port Tennant,Swansea,,SA1 8LE,01792650946,252,725,POINT (267445.48 193146.67)
maintained_schools_wg.726,100101044124,6702021,GENDROS PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Armine Road,Fforestfach,Swansea,,SA5 8DB,01792586570,293,6702021,GENDROS PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Armine Road,Fforestfach,Swansea,,SA5 8DB,01792586570,293,726,POINT (263565 195373)
maintained_schools_wg.727,200001853176,6702023,GLAIS PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,School Road,Glais,Swansea,,SA7 9EY,01792842627,110,6702023,GLAIS PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,School Road,Glais,Swansea,,SA7 9EY,01792842627,110,727,POINT (270219 200528)
maintained_schools_wg.728,10010022407,6702027,GRANGE PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,West Cross Avenue,West Cross,Swansea,,SA3 5TS,01792404766,144,6702027,GRANGE PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,West Cross Avenue,West Cross,Swansea,,SA3 5TS,01792404766,144,728,POINT (261182 189053)
maintained_schools_wg.729,100100986662,6702032,HAFOD PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Odo Street,Hafod,Swansea,,SA1 2LT,01792461356,254,6702032,HAFOD PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Odo Street,Hafod,Swansea,,SA1 2LT,01792461356,254,729,POINT (265733 194591)
maintained_schools_wg.730,10010027953,6702036,Ysgol Gymraeg  Lon Las,670,Swansea,Primary,Community,WM,Welsh medium school / provision (including transitional),"Nursery, Infants & Juniors",---,Walters Road,Llansamlet,Abertawe,,SA7 9RW,01792771160,479,6702036,Ysgol Gymraeg  Lon Las,670,Abertawe,Cymuned,WM,Cyfrwng Cymraeg,"Iau, babanod a meithrin",---,Walters Road,Llansamlet,Abertawe,,SA7 9RW,01792771160,479,730,POINT (268768.42 197924.85)
maintained_schools_wg.731,200002959753,6702040,MORRISTON PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Neath Road,Morriston,Swansea,,SA6 8EF,01792781811,174,6702040,MORRISTON PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Neath Road,Morriston,Swansea,,SA6 8EF,01792781811,174,731,POINT (267183 197750)
maintained_schools_wg.732,100101045103,6702042,OYSTERMOUTH PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Newton Road,Mumbles,Swansea,,SA3 4BE,01792369233,222,6702042,OYSTERMOUTH PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Newton Road,Mumbles,Swansea,,SA3 4BE,01792369233,222,732,POINT (261222 188236)
maintained_schools_wg.733,10010027262,6702048,PENTRECHWYTH PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Bonymaen Road,Pentrechwyth,Swansea,,SA1 7AP,01792653186,151,6702048,PENTRECHWYTH PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Bonymaen Road,Pentrechwyth,Swansea,,SA1 7AP,01792653186,151,733,POINT (267180 195140)
maintained_schools_wg.734,10010026795,6702051,PLASMARL PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Britannia Road,Plasmarl,Swansea,,SA6 8LH,01792798210,209,6702051,PLASMARL PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Britannia Road,Plasmarl,Swansea,,SA6 8LH,01792798210,209,734,POINT (266214 196226)
maintained_schools_wg.735,10010047052,6702054,SKETTY PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Llwyn Mawr Road,Sketty,Swansea,,SA2 9HD,01792206655,491,6702054,SKETTY PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Llwyn Mawr Road,Sketty,Swansea,,SA2 9HD,01792206655,491,735,POINT (262034.93 193753.92)
maintained_schools_wg.736,100101045968,6702055,ST HELEN'S PRIMARY SCHOOL,670,Swansea,Primary,Community,EM,English medium school / provision,"Nursery, Infants & Juniors",---,Vincent Street,Swansea,,,SA1 3TY,01792655763,270,6702055,ST HELEN'S PRIMARY SCHOOL,670,Abertawe,Cymuned,EM,Cyfrwng Saesneg,"Iau, babanod a meithrin",---,Vincent Street,Swansea,,,SA1 3TY,01792655763,270,736,POINT (264793 192574)
